,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
1835,1,0,0,0,0,0,1,0,0.03697283074729337,-0.9546333443115604,-0.6082054237577037,-0.5475323173889439
1885,0,0,0,0,0,0,1,0,0.22699043045109737,0.3354011982488533,-0.8419340925209461,-0.5478505745614115
7914,0,0,0,0,0,0,1,0,0.8506379371712746,-0.6625500516563725,0.11462212593602635,2.037975691021904
4990,0,0,0,0,0,0,1,0,-0.17740599968776755,0.07982831717556359,0.6859588718017294,-0.14401477172909422
4037,0,0,0,0,0,0,1,0,0.1198010152335669,-0.8998677269387126,-2.47197514171052,-0.5478638352769309
2608,0,0,0,0,0,0,1,0,1.6594307974490041,-0.784251423596034,1.209684222178624,1.585905843766863
5370,0,0,0,0,0,0,1,0,-0.23100070729653277,-1.1250152650270868,-1.1838704783042076,-0.5477866820229995
5793,0,0,0,0,0,1,0,0,0.21724593815859458,1.0290990183049247,-1.5041653206834653,2.1494862533448145
9185,0,0,0,0,0,0,1,0,-0.3138288917828063,0.43276229580058273,-2.5252133384843694,-0.5277316580791732
7432,1,0,0,0,0,0,1,0,-0.15791701510276202,1.0412691554988909,0.7422268846521396,-0.5412033395273734
1130,0,0,0,0,0,0,1,0,-0.23100070729653277,-0.5651889541046431,0.9413290839689757,-0.5478638352769309
6922,1,1,0,0,0,0,1,0,-0.23587295344278417,0.03723283699668198,-1.0237230571145788,-0.5478462648288677
7716,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.6199545714774909,0.9889404794577843,-0.5420773412320664
7025,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.6564649830593894,0.5171548332504993,-0.5475082069970904
6813,0,0,1,0,0,0,1,0,-0.284595414905298,1.5645850548394358,-0.7813377709897351,-0.5474388896205112
5304,0,0,0,0,0,0,1,0,1.2063119058476257,-1.7822026735012597,-1.8417733977859263,1.950575520552596
1695,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.4069771705830828,1.0884915791162024,-0.5478638352769309
4867,1,0,1,0,0,0,1,0,0.17339572284233212,0.43276229580058273,1.1101331225202062,-0.5478129020741404
768,0,0,0,0,0,0,1,0,-0.4502517838778451,0.7187605198587872,-0.37014844631366106,1.4683676834805526
8337,0,1,0,0,0,1,0,0,0.012611600016036449,0.5422935305462783,0.002086100235206433,-0.5478638352769309
2139,0,0,0,0,0,0,1,0,0.00286710772353368,-0.43131744497101515,0.6080493155473158,-0.5478638352769309
5584,0,0,0,0,0,1,0,0,-0.3138288917828063,-1.4596940378611565,0.42193204227288206,1.576864446821762
7313,0,1,1,0,0,0,1,0,-0.06047209217773432,1.4002882027208925,-0.041196986572801415,-0.5478638352769309
2007,0,1,0,0,0,0,1,0,0.05646181533229891,0.9499931265441446,0.5387963766545032,-0.5478638352769309
7870,0,1,0,0,0,0,1,0,-0.411273814707834,0.8465469603954321,0.049697495724015064,-0.5478638352769309
1080,0,0,0,0,0,0,1,0,0.21724593815859458,-1.0215690988783743,0.582079463462511,-0.5444582424276098
3605,0,0,0,0,0,0,1,0,-0.2504896918815383,0.11633872875746212,-1.0496929091993834,-0.5478407495767312
3620,0,0,0,0,0,0,1,0,0.06133406147855029,0.000722425414783446,-2.628659915955508,-0.5478450894472648
5720,0,1,0,0,0,0,1,0,-0.016621876861471856,1.053439292692857,-0.7077565234161217,-0.5478638352769309
2018,0,0,0,0,0,0,1,0,0.46085824547116383,-0.3035310044343703,1.01923864022339,0.856566490195397
5256,0,0,0,0,0,1,0,0,-0.8010535064079447,-0.6199545714774909,1.369831643368253,2.1615414492716156
6607,0,0,0,0,0,0,1,0,-0.4161460608540854,0.09199845436952978,-0.8073076230745398,1.7004302050714735
6115,1,0,1,0,0,0,1,0,-0.0653443383239857,1.369862859735977,-0.5389524848648911,-0.5463689909820076
8545,1,1,1,0,0,1,0,0,0.00286710772353368,-0.8207618351779324,-0.1840311730392273,-0.5478638352769309
5184,0,0,0,0,0,0,1,0,-0.09457781520149401,0.5909740793221423,0.2920827818488585,-0.5478638352769309
1078,0,0,0,0,0,0,1,0,0.11492876908731552,-0.5347636111197277,0.7725250454177451,2.333327991228531
6337,0,1,0,0,0,0,1,0,-0.36742359939157154,0.6518247652919732,0.01939933495840957,-0.5478541911201895
2620,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.4231836262792579,1.4131147301762608,2.423741960679539
2646,0,1,0,0,0,0,1,0,-0.09457781520149401,1.5463298490484865,0.46954343776169066,-0.5475443725848708
4912,0,1,0,0,0,0,1,0,0.022356092308539216,-0.2974459358373872,1.265952235029034,-0.5477544343738953
4031,0,0,0,0,0,0,1,0,0.17826796898858352,-0.060128260555047434,-0.5995488063961021,-0.5478638352769309
584,0,0,0,0,0,0,1,0,0.19775695357358905,-0.15748935810677686,-0.07149514733840691,-0.5478638352769309
1931,0,1,0,0,0,0,1,0,0.13441775367232106,0.15284914033936065,0.9456573926497766,-0.5478638352769309
9630,0,1,0,0,0,0,1,0,-0.4161460608540854,1.9479443764493702,-0.03686867789200063,-0.5477616674914514
6320,0,0,0,0,0,0,1,0,0.8798714140487829,2.0757308169860154,0.2401430776792491,1.7335819938701766
7825,1,1,0,0,0,0,1,0,0.04671732303979614,0.9073976463652629,0.7855099714601474,-0.5478638352769309
3006,0,0,0,0,0,0,1,0,0.13441775367232106,-0.6808052574473218,-1.8850564845939342,-0.5478303821082341
9638,0,1,1,0,0,0,1,0,-0.055599846031482936,0.16501927753332682,0.1882033735096397,-0.5476365948337107
2865,0,0,0,0,0,1,0,0,-0.513590983779113,0.14067900314539447,-1.335361282132235,2.345383187155332
2823,0,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
1642,0,0,0,0,0,0,1,0,-0.5525689529491241,-1.5753103412038347,-2.2486344137811995,2.1705828462167163
6974,1,1,0,0,0,0,1,0,-0.08970556905524263,1.4550538200937402,-0.6990999060545202,-0.5478638352769309
5879,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.16357442670375993,0.6773022544401278,1.0615048209510154
6004,0,0,0,0,0,0,1,0,-0.16766150739526478,0.11633872875746212,-0.11477823414641475,-0.5425294110793215
2972,0,0,0,0,0,0,1,0,0.17826796898858352,-0.023617848973148906,-0.6168620411193053,-0.09880778700359015
1086,0,0,0,0,0,1,0,0,0.47060273776366657,-1.058079510460273,-0.4437296938872739,-0.5478638352769309
59,0,0,0,0,0,1,0,0,-0.562313445241627,-0.8390170409688817,-0.5562657195880943,1.2724707496700345
1734,0,0,0,0,0,0,1,0,-0.8107979987004476,0.4449324329945489,-0.582235571672899,-0.011407616534282204
9533,1,0,0,0,0,0,1,0,0.3195631072298737,0.9560781951411276,0.2790978558064562,1.8028993704492828
9384,1,0,0,0,0,0,1,0,-0.03123861530022601,1.8201579359127256,0.6729739457593271,-0.5467969504374092
2375,0,0,0,0,0,0,1,0,0.03210058460104199,-0.27310566144945486,0.9283441579265733,-0.5478424975801406
6938,0,0,0,0,0,0,1,0,0.577792152981197,-0.9668034815055265,-1.25312341719702,-0.5334277381545867
4544,0,0,0,0,0,0,1,0,-0.8059257525541961,-1.4840343122490887,1.3741599520490537,-0.545922948732716
713,1,0,0,0,0,0,1,0,-0.0653443383239857,-2.17773213230516,-0.33552197686725477,-0.503862370144107
8492,0,0,0,0,0,0,1,0,0.1539067382573266,-0.9120378641326787,1.1707294440514173,-0.42309255743453966
6154,0,0,0,0,0,1,0,0,1.0747612598988383,-1.5753103412038347,-0.16671793831602416,-0.5477137480876424
3543,0,0,0,0,0,0,1,0,-0.53795221451037,0.1832744833242761,0.8287930582681553,-0.5478638352769309
2927,0,0,0,0,0,0,1,0,0.0905675383560586,0.8952275091712968,-0.5086543240992857,2.113320665564411
2732,0,0,0,0,0,1,0,0,0.3195631072298737,-0.8207618351779324,-1.3050631213666295,-0.547780353045138
6481,0,1,0,0,0,0,1,0,0.07107855377105306,0.9925886067230262,-0.3008955074208485,-0.5478638352769309
5981,0,1,0,0,0,0,1,0,0.14416224596482383,1.3637777911389939,0.27044123844485457,-0.5478638352769309
8482,0,0,0,0,0,0,1,0,-0.5184632299253644,1.2907569679751976,-2.4490351057022757,2.122362062509512
596,0,0,0,0,0,0,1,0,0.20750144586609182,-0.8937826583417295,0.40461880754967894,-0.5478638352769309
6132,1,1,0,0,0,0,1,0,-0.0653443383239857,0.8526320289924151,0.7378985759713389,-0.5478638352769309
4949,0,0,0,0,0,0,1,0,0.158778984403578,0.5057831189643798,1.1664011353706165,-0.5478583803007742
8686,0,0,0,0,0,0,1,0,-0.09457781520149401,-0.3582966218072181,0.9240158492457726,-0.5477242963840783
4532,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.38263689619515046,1.326548556560245,2.3273003932651304
6257,0,1,0,0,0,0,1,0,-0.16278926124901338,1.369862859735977,0.6599890197169247,-0.5478638352769309
6855,0,1,0,0,0,0,1,0,-0.29921215334405216,1.4002882027208925,-0.6947715973737194,-0.5478638352769309
5051,0,0,1,0,0,0,1,0,-0.07021658447023708,0.8161216174105166,0.6556607110361239,-0.3037461177592088
6167,0,1,0,0,0,0,1,0,-0.2163839688577786,1.2116510762144173,-0.33119366818645396,-0.5478638352769309
2920,0,0,0,0,0,0,1,0,0.06133406147855029,0.8587170975893982,0.5647662287393079,-0.5478638352769309
4034,0,0,0,0,0,0,1,0,0.5583031683961915,-2.4272199447814664,1.430427964899464,-0.5477387626191904
5719,0,0,0,0,0,0,1,0,0.03210058460104199,-0.285275798643421,1.3525184086450497,0.7571111237992878
5604,0,0,0,0,0,0,1,0,0.4413692608861583,1.2664166935872652,0.11462212593602635,2.233872624832422
2964,1,0,0,0,0,0,1,0,-0.284595414905298,0.10416859156349595,0.9586423186921789,-0.5478291765886415
1754,0,1,0,0,0,0,1,0,-0.8449037217242072,1.0230139497079416,-0.06716683865760611,-0.5478390618493014
5575,1,0,0,0,0,0,1,0,-0.513590983779113,1.8444982103006577,-2.400125217609227,1.1067118056765197
902,0,0,0,0,0,1,0,0,-0.0994500613477454,1.4246284771088247,-0.6514885105657116,-0.5478346918407779
5924,0,0,0,0,0,0,1,0,-0.562313445241627,1.1933958704234682,-0.9414851921793639,1.5437126580230591
6578,0,0,0,0,0,0,1,0,-0.20663947656527584,-0.2000848382856578,-0.824620857797743,-0.5478593145784585
1728,0,0,0,0,0,0,1,0,-0.8449037217242072,-1.739607193322378,-0.3008955074208485,1.3900089099563453
7849,0,0,0,0,0,0,1,0,-0.09457781520149401,-0.3400414160162688,0.39163388150727657,-0.547849007385941
4332,0,0,0,0,0,0,1,0,0.3731578148386389,0.1893595519212592,-0.28358227269764535,0.7721801187077892
6405,0,1,0,0,0,0,1,0,-0.39665707626907987,0.8587170975893982,0.06268242176641742,-0.5478638352769309
7265,1,1,0,0,0,0,1,0,0.07107855377105306,1.4307135457058078,-0.8419340925209461,-0.5478393632291996
5815,0,0,0,0,0,0,1,0,-0.15791701510276202,1.5341597118545203,0.9586423186921789,-0.5478638352769309
4983,0,1,0,0,0,0,1,0,0.027228338454790602,0.5909740793221423,-0.6168620411193053,-0.54761037478257
2600,0,0,0,0,0,0,1,0,-0.39665707626907987,-0.07229839774901362,-0.48268447201448095,-0.5002458113660666
7155,0,0,0,0,0,0,1,0,-0.4697407684628506,1.2299062820053666,1.1058048138394054,2.1946932380703186
9273,1,1,0,0,0,0,1,0,-0.11893904593275093,2.2156873947166256,-0.7726811536281335,-0.5478638352769309
2971,0,0,0,0,0,0,1,0,-0.14330027666400785,1.0656094298868233,-0.015227134487996705,-0.5299015933459974
3274,0,1,0,0,0,0,1,0,-0.08483332290899123,1.5645850548394358,0.3959621901880773,-0.5478638352769309
8506,0,0,0,0,0,0,1,0,0.7580652603924982,-0.8937826583417295,-0.461042928610477,-0.4773409391051446
533,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.7416559434171527,1.3178919391986434,1.959616917497697
8608,0,0,0,0,0,0,1,0,-0.10919455364024816,-0.5286785425227446,1.0105820228617883,1.4111055028282473
7488,0,0,0,0,0,0,1,0,0.31469086108362226,-0.5104233367317953,0.15790521274403418,-0.5477137480876424
9349,1,0,0,0,0,0,1,0,0.982188583120062,1.0656094298868233,-2.3308722787164147,1.3749399150478439
7715,0,0,0,0,0,1,0,0,0.17826796898858352,-1.4231836262792579,-1.3223763560898327,-0.5471646339131765
4707,1,1,0,0,0,0,1,0,0.13441775367232106,1.3029271051691635,-0.45671461992967627,-0.5478594652684076
1600,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.4495726507619644,0.9975970968193859,0.4949106123913638
6270,0,0,0,0,0,0,1,0,-0.8692649524554641,0.12242379735444521,-0.7770094623089343,-0.5478638352769309
6385,0,1,0,0,0,0,0,1,-0.29921215334405216,-1.3319075973245116,0.23148646031764752,-0.5478638352769309
6745,0,0,0,0,0,0,1,0,2.5607963345055103,-1.7517773305163442,-2.4044535262900277,1.4352158946818494
5785,0,1,0,0,0,0,1,0,-0.03123861530022601,0.9378229893501784,1.1620728266898157,-0.5478537993263219
3170,0,0,0,0,0,0,1,0,-0.07996107676273985,1.1142899786626879,0.07133903912801899,-0.5478638352769309
4079,0,0,0,0,0,0,1,0,0.4413692608861583,-1.1371854022210528,-0.8289491664785438,-0.5005471912642367
2390,0,0,0,0,0,1,0,0,0.12954550752606966,-1.4779492436521056,-0.3528352115904579,-0.5095885882093375
8149,0,1,0,0,0,0,1,0,-0.5038464914866103,1.5524149176454696,-0.9328285748177623,-0.5478231489906781
7969,0,1,1,0,0,0,1,0,-0.11893904593275093,0.8039514802165504,0.049697495724015064,-0.5478354754285132
6679,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.08446853494297979,0.7681967367369443,-0.49180717421730585
8881,0,1,0,0,0,0,1,0,-0.39178483012282844,0.4875279131734305,-0.5952204977153014,-0.5478597063723261
8741,0,0,0,0,0,0,1,0,-0.10919455364024816,0.6639949024859394,-0.46537123729127783,-0.5474961518011635
5144,0,1,0,0,0,0,1,0,-0.055599846031482936,-0.8268469037749155,1.0452084923081946,-0.5474660138113466
4083,0,0,0,0,0,0,1,0,0.007739353869785064,0.06765817998159741,0.3613357207416711,-0.5465618741168365
9590,0,0,0,0,0,0,1,0,-0.08970556905524263,1.582840260630385,-0.48701278069528176,-0.5478638352769309
3431,0,0,0,0,0,0,0,1,-0.20176723041902447,0.22586996350315772,-0.4783561633336802,-0.5321016666026386
7590,0,0,0,0,0,1,0,0,-0.10919455364024816,-0.1392341523158276,1.4390845822610654,-0.5135065268855479
7387,0,1,0,0,0,0,1,0,-0.35767910709906875,0.15284914033936065,0.08865227385122212,-0.5478638352769309
3665,0,0,0,0,0,0,1,0,-0.8741371986017155,-1.058079510460273,1.1837143700938197,2.3242865942834303
3433,0,0,0,0,0,0,1,0,-0.23587295344278417,0.21978489490617462,1.1274463572434095,2.0289342940768034
8009,0,0,0,0,0,0,1,0,-0.050727599885231546,0.061573111384614326,-0.8073076230745398,-0.5477704075084983
7970,0,0,0,0,0,0,1,0,-0.20663947656527584,1.2785868307812314,-0.20134440776243043,2.2851072075213263
9736,0,1,0,0,0,0,1,0,-0.19689498427277308,1.6984565639730638,-0.24462749457043828,-0.5478638352769309
9531,1,1,0,0,0,0,1,0,-0.5428244606566214,1.0047587439169923,-1.157900626219403,-0.5478638352769309
5569,0,1,1,0,0,0,1,0,-0.14330027666400785,0.5727188735311938,-1.0150664397529772,-0.5478535582224033
2592,0,0,0,0,0,0,1,0,0.06133406147855029,-0.8755274525507802,1.3178919391986434,2.2368864238141226
4000,1,0,0,0,0,0,1,0,-0.3771680916840743,-0.6442948458654232,-0.7596962275857312,-0.5478638352769309
9610,0,0,0,0,0,0,1,0,-0.016621876861471856,0.26238037508505624,0.776853354098546,-0.5478638352769309
1305,1,0,0,0,0,0,1,0,-0.07021658447023708,-0.285275798643421,1.3178919391986434,-0.5380689885864051
5003,0,1,0,0,0,0,1,0,-0.0994500613477454,-0.6868903260443049,1.2399823829442294,-0.5478638352769309
586,0,0,0,0,0,0,1,0,0.00286710772353368,-0.37046675900118425,-1.3699877515786414,-0.5478638352769309
3272,0,0,0,0,0,0,1,0,-0.1920227381265217,0.384081747024718,0.5128265245696986,-0.5478638352769309
3461,0,0,0,0,0,0,1,0,0.3000741226448681,0.6518247652919732,-0.2143293338048328,1.0313668311340127
5556,0,0,0,0,0,0,1,0,-0.8887539370404697,0.2319550321001408,0.6816305631209286,1.4563124875537514
7646,0,0,0,0,0,0,1,0,-0.4161460608540854,-0.13314908371884449,1.1187897398818079,2.0861964747291086
9759,0,0,0,0,0,0,1,0,-0.04098310759272878,0.2988907866669548,-0.7553679189049304,-0.5478638352769309
44,0,0,1,0,0,0,1,0,0.12954550752606966,-1.301482254339596,-0.11044992546561397,-0.5476329782749327
4632,0,0,0,0,0,0,1,0,0.16365123054982936,-0.5225934739257615,0.9456573926497766,1.8481063551747872
2538,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.0783834663459967,0.7119287238865342,-0.5475983195866432
3397,0,0,0,0,0,0,1,0,-0.20176723041902447,-1.6300759585766824,-2.088486992591571,-0.4854781963557353
2842,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.2974459358373872,-0.3225370508248524,-0.5477737226873781
2855,0,0,1,0,0,0,1,0,-0.19689498427277308,1.2725017621842483,0.8244647495873545,2.0440032889853046
4772,0,0,0,0,1,0,0,0,-0.7377143065066768,-2.628027208481908,-2.244306105100399,-0.2708957088586758
5076,0,0,0,0,0,0,1,0,-0.5087187376328617,-1.1006749906391544,-0.7683528449473327,-0.2745122676367161
6492,0,0,0,0,0,0,1,0,-0.14330027666400785,0.14067900314539447,-0.582235571672899,2.2067484339971197
6914,1,1,0,0,0,0,1,0,-0.16766150739526478,-0.7173156690292203,-0.14074808623121945,-0.5478638352769309
9787,1,1,0,0,0,0,1,0,-0.055599846031482936,2.002709993822218,-0.5389524848648911,-0.5478638352769309
4528,0,0,0,0,0,0,1,0,0.04671732303979614,-0.23051018127057324,1.1620728266898157,-0.5338195320222078
7304,0,0,0,0,0,0,1,0,-0.6353971374353977,-0.8146767665809493,0.48252836380409303,1.7998855714675825
243,0,0,0,0,0,0,1,0,-0.1871504919802703,-0.18182963249470852,0.9846121707769836,-0.5377676086882351
6354,0,0,0,0,0,0,1,0,-0.8059257525541961,0.07982831717556359,1.2919220871138388,2.2248312278873215
3789,0,0,0,0,0,0,1,0,0.0905675383560586,0.4996980503673967,1.1966992961362215,-0.038531807369584614
2929,1,0,0,0,0,0,1,0,-0.9423486446492348,0.26238037508505624,-1.4998370120026645,-0.5478638352769309
1751,0,1,1,0,0,0,1,0,0.11492876908731552,0.6153143537100747,0.3007393992104601,-0.5478638352769309
1442,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.2102062253848498,1.4520695083034678,2.1072930676010104
8755,0,0,0,0,0,1,0,0,-0.03123861530022601,1.4611388886907233,-0.5995488063961021,-0.5478104910349548
2860,0,1,0,0,0,0,1,0,0.16365123054982936,0.3475713354428195,-0.5302958675032896,-0.43786017244487097
4500,1,0,0,0,0,0,1,0,0.46085824547116383,0.8343768232014659,-0.22298595116643435,0.9108148718660016
5845,0,0,0,0,0,0,1,0,-0.4843575069016048,-0.5530188169106769,0.6859588718017294,-0.5448500362952308
326,0,0,0,0,0,0,1,0,0.957827352388805,-1.52662979242797,-1.0280513657953796,-0.3450351638085025
6691,0,0,0,0,0,1,0,0,0.13441775367232106,-0.6564649830593894,1.226997456901827,1.8631753500832884
6525,0,0,0,0,0,0,1,0,-0.08970556905524263,-0.27919073004643796,0.5301397592929017,-0.5476025389052176
8179,0,1,1,0,0,0,1,0,0.05646181533229891,1.716711769764013,-0.9544701182217662,-0.5478638352769309
6319,1,0,0,0,0,0,1,0,-0.17740599968776755,-0.42523237637403205,-2.317887352674012,-0.4695050617527239
5353,0,0,0,0,0,0,1,0,-0.2602341841740411,0.19544462051824227,0.9196875405649718,-0.5478638352769309
5325,0,1,1,0,1,0,0,0,0.48034723005616936,-0.7964215607900001,-0.045525295253602195,-0.5478638352769309
3847,0,0,0,0,0,0,1,0,-0.5964191682653865,-0.7234007376262034,1.2962503957946396,-0.43092843478696036
4585,0,0,0,0,0,0,1,0,-0.8010535064079447,-1.1919510195939005,1.0322235662657921,-0.5478580186448962
6519,0,0,0,0,0,0,1,0,-0.1871504919802703,-0.21225497547962396,0.6513324023553232,-0.5478638352769309
2103,0,0,1,0,0,0,1,0,0.027228338454790602,-0.6686351202533556,-0.9458135008601647,-0.5478638352769309
2602,0,0,0,0,0,0,1,0,0.387774553277393,0.5970591479191254,0.2358147689984483,-0.5478638352769309
3730,0,0,0,0,0,0,1,0,-0.026366369153974625,0.5362084619492952,0.3613357207416711,-0.5478638352769309
7435,0,0,0,0,0,0,0,1,-0.10432230749399678,0.9378229893501784,0.9023743058417687,1.7667337826688796
3312,0,0,0,0,0,0,1,0,0.06133406147855029,0.20152968911522537,-1.4911803946410631,-0.23442874118010248
4711,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.035787986167115086,1.140431283285812,-0.5478420153723035
509,0,0,0,0,0,0,1,0,-0.7084808296291685,-0.41914730777704895,1.2919220871138388,-0.5478638352769309
3581,0,0,0,0,0,0,1,0,0.38290230713114165,0.840461891798449,-0.4956693980568833,-0.2925950615269178
6353,0,1,0,0,0,0,1,0,0.23186267659734874,-0.4617427879559306,-0.5086543240992857,-0.5478502731815134
4633,0,0,0,0,0,0,1,0,0.4218802763011527,0.36582654123376873,0.8417779843105577,-0.5472128546968837
8878,0,0,0,0,0,0,1,0,4.0078534399421715,-0.08446853494297979,-0.16671793831602416,-0.5478638352769309
2685,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.3866732146973593,1.4520695083034678,0.7450559278724866
7576,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.18182963249470852,0.8374496756297569,-0.5478638352769309
2575,0,0,0,0,0,0,1,0,0.08082304606355584,-1.0763347162512222,-2.395796908928426,-0.5408115456597523
5961,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.06621332915203053,0.9196875405649718,-0.5478558487096296
7159,0,0,0,0,0,0,1,0,0.0905675383560586,-0.33395634741928576,1.4001298041338583,-0.3513641416700731
8513,0,0,0,0,0,0,1,0,-0.011749630715220474,0.17110434613030992,0.48685667248489384,-0.5477339405408197
6677,0,0,0,0,0,0,1,0,0.3195631072298737,-0.9485482757145773,0.8893893797993663,-0.5478638352769309
5062,0,0,0,0,0,0,1,0,-0.26510643032029246,0.15284914033936065,-1.7725204588931138,-0.5478638352769309
5591,1,1,0,0,0,0,1,0,-0.11893904593275093,0.7978664116195673,0.2964110905296593,-0.5478638352769309
447,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.4434875821649813,0.7465551933329404,-0.5447897603155968
3510,0,1,0,0,0,0,1,0,0.13928999981857243,1.2055660076174342,-0.1840311730392273,-0.5478638352769309
3796,1,0,0,0,0,0,1,0,-0.21151172271152724,1.4854791630786557,0.006414408916007217,-0.5450760712188583
7070,0,0,0,0,0,0,1,0,-0.08483332290899123,0.3536564040398026,0.6167059329089174,-0.5467125640659215
9097,0,0,0,0,0,0,1,0,-0.3089566456365549,-2.6523674828698405,0.7292419586097373,2.1494862533448145
