,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
9030,0,0.616,0.617,0.0,1,0,177,0,0,0,1,0,-0.22612846115028137
917,0,0.631,0.421,0.88,0,0,262,0,0,0,1,0,0.18801246128108628
9667,0,0.805,0.0282,0.918,0,0,116,0,0,0,1,0,-0.5233354760716158
5416,0,0.628,0.973,0.755,0,0,62,0,0,0,1,0,-0.7864367679691906
781,0,0.74,0.989,0.869,0,0,384,0,0,0,1,0,0.7824264911237552
1487,0,0.264,0.285,0.000471,0,0,240,0,0,0,1,0,0.08082304606355584
6639,1,0.694,0.77,1.1e-05,0,0,184,0,0,0,1,0,-0.1920227381265217
7512,0,0.408,0.938,3.46e-06,0,0,265,0,0,0,1,0,0.20262919971984045
2465,0,0.621,0.827,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
2210,0,0.549,0.00997,0.973,0,0,69,0,0,1,0,0,-0.7523310449454309
9847,0,0.713,0.676,0.0,0,0,227,0,0,0,1,0,0.017483846162287833
6707,0,0.561,0.839,0.00615,0,0,402,0,0,0,1,0,0.8701269217562801
7805,0,0.58,0.858,0.0,0,0,224,0,0,1,0,0,0.00286710772353368
3929,0,0.473,0.984,0.679,0,0,49,0,0,0,1,0,-0.8497759678704586
4782,0,0.619,0.452,0.0,0,0,204,0,0,0,1,0,-0.09457781520149401
3298,1,0.657,0.355,0.000427,0,0,189,0,0,0,1,0,-0.16766150739526478
1680,0,0.524,0.694,0.000321,0,0,211,0,0,0,1,0,-0.06047209217773432
7280,0,0.403,0.783,0.00264,0,0,70,0,0,0,1,0,-0.7474587987991795
4069,0,0.615,0.968,0.00424,0,0,140,0,0,0,1,0,-0.4064015685615826
2567,0,0.468,0.904,3.89e-06,0,0,235,0,0,0,1,0,0.05646181533229891
4427,0,0.62,0.93,0.0,0,0,206,0,0,0,1,0,-0.08483332290899123
7854,0,0.433,0.969,0.0,1,0,4258,0,0,0,1,0,19.65750806170162
2130,0,0.232,0.0303,0.86,0,0,141,0,0,0,1,0,-0.40152932241533124
9785,0,0.635,0.772,0.0,0,0,147,0,0,0,1,0,-0.3722958455378229
7619,0,0.597,0.733,0.0,1,1,214,0,0,0,1,0,-0.04585535373898016
407,0,0.408,0.762,0.0033,0,0,242,0,0,0,1,0,0.0905675383560586
388,0,0.715,0.791,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
2095,0,0.628,0.593,1.65e-06,0,0,197,0,0,0,1,0,-0.1286835382252537
6690,0,0.593,0.697,0.0257,0,0,230,0,0,0,1,0,0.03210058460104199
8743,0,0.688,0.881,0.0,0,0,191,0,0,0,1,0,-0.15791701510276202
8745,0,0.816,0.579,0.0,1,0,226,0,0,0,1,0,0.012611600016036449
7640,0,0.745,0.86,7.36e-06,1,0,268,0,0,0,1,0,0.21724593815859458
6201,1,0.515,0.449,0.0357,0,0,198,0,0,0,1,0,-0.12381129207900231
5905,0,0.416,0.984,0.926,0,0,224,0,0,0,1,0,0.00286710772353368
6687,0,0.474,0.947,0.000201,0,0,180,0,0,0,1,0,-0.21151172271152724
2380,0,0.418,0.702,0.00694,0,0,235,0,0,0,1,0,0.05646181533229891
2272,0,0.463,0.23,0.699,0,0,94,0,0,0,1,0,-0.6305248912891462
1119,1,0.592,0.416,0.000586,0,0,210,0,0,0,1,0,-0.0653443383239857
2057,0,0.554,0.499,0.0137,0,0,200,0,0,1,0,0,-0.11406679978649954
2633,0,0.475,0.962,0.0281,0,0,95,0,0,0,1,0,-0.6256526451428949
3913,0,0.438,0.981,0.965,0,0,71,0,0,0,1,0,-0.7425865526529282
8051,1,0.716,0.537,0.0,1,0,165,0,0,0,1,0,-0.284595414905298
3505,0,0.411,0.75,0.00184,0,0,173,0,0,0,1,0,-0.24561744573528693
1094,0,0.488,0.948,7.34e-05,0,0,248,0,0,0,1,0,0.1198010152335669
561,0,0.741,0.976,0.573,0,1,405,0,0,0,1,0,0.8847436601950343
2379,0,0.591,0.959,0.0,0,0,178,0,0,0,1,0,-0.22125621500403
4434,0,0.517,0.765,0.0193,0,0,45,0,0,0,1,0,-0.8692649524554641
3096,0,0.394,0.654,6.96e-05,0,0,239,0,0,0,1,0,0.07595079991730444
8822,0,0.387,0.923,9.54e-05,0,0,105,0,0,0,1,0,-0.5769301836803811
4212,0,0.555,0.953,0.0,0,0,179,0,0,0,1,0,-0.2163839688577786
9463,1,0.703,0.905,0.000901,0,0,452,0,0,0,1,0,1.1137392290688493
4795,1,0.537,0.804,0.000106,0,0,238,0,0,0,1,0,0.07107855377105306
9577,0,0.86,0.0251,0.911,0,0,129,0,0,0,1,0,-0.45999627617034783
3799,0,0.734,0.84,0.113,0,0,196,0,0,0,1,0,-0.1335557843715051
869,0,0.5,0.691,0.0,0,0,167,0,0,0,1,0,-0.27485092261279526
986,0,0.555,0.755,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
1485,0,0.562,0.964,1.57e-06,0,0,244,0,0,0,1,0,0.10031203064856137
8305,0,0.952,0.29,0.0,1,1,163,0,0,0,1,0,-0.2943399071978008
1568,0,0.516,0.463,0.00575,0,0,386,0,0,0,1,0,0.7921709834162579
9756,0,0.341,0.209,0.00695,0,0,301,0,0,0,1,0,0.3780300609848903
3350,0,0.638,0.924,0.000175,0,0,263,0,0,0,1,0,0.19288470742733768
777,0,0.751,0.807,0.519,0,0,4800,0,0,0,1,0,22.29826547296987
8748,0,0.664,0.726,0.752,0,0,196,0,0,0,1,0,-0.1335557843715051
6932,1,0.621,0.601,0.0,1,0,163,0,0,0,0,1,-0.2943399071978008
7695,0,0.64,0.647,0.0,0,1,197,0,0,0,1,0,-0.1286835382252537
2617,0,0.422,0.692,2.57e-05,0,0,245,0,0,0,1,0,0.10518427679481275
9481,1,0.581,0.872,0.0903,0,0,251,0,0,0,1,0,0.13441775367232106
9568,0,0.836,0.695,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
5235,0,0.735,0.425,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
8956,1,0.752,0.563,0.0,1,0,178,0,0,0,1,0,-0.22125621500403
988,0,0.566,0.857,0.0,0,0,253,0,0,1,0,0,0.14416224596482383
5727,0,0.589,0.923,0.881,0,0,139,0,0,0,1,0,-0.411273814707834
5855,0,0.4,0.997,0.93,0,0,214,0,0,0,1,0,-0.04585535373898016
6222,0,0.732,0.623,0.0,0,0,245,0,0,0,1,0,0.10518427679481275
7336,0,0.454,0.959,0.916,0,0,41,0,0,0,1,0,-0.8887539370404697
597,0,0.528,0.813,5.58e-05,0,0,187,0,0,0,1,0,-0.17740599968776755
3513,0,0.423,0.445,0.184,0,0,174,0,0,1,0,0,-0.24074519958903554
1051,0,0.449,0.705,0.0826,0,0,198,0,0,0,1,0,-0.12381129207900231
882,0,0.646,0.784,0.0,1,1,197,0,0,0,1,0,-0.1286835382252537
3710,0,0.597,0.666,0.00302,0,0,226,0,0,0,1,0,0.012611600016036449
8271,0,0.929,0.667,0.0,1,0,155,0,0,0,1,0,-0.33331787636781185
8033,1,0.713,0.617,0.0,0,0,232,0,0,0,1,0,0.041845076893544754
5442,0,0.585,0.98,0.529,0,0,216,0,0,0,1,0,-0.0361108614464774
3092,0,0.376,0.595,0.0,0,0,290,0,0,0,1,0,0.32443535337612506
5032,0,0.439,0.256,0.31,0,0,275,0,0,0,1,0,0.2513516611823543
8414,0,0.741,0.173,0.873,0,0,192,0,0,0,1,0,-0.15304476895651062
1835,1,0.435,0.523,0.00011,0,0,231,0,0,0,1,0,0.03697283074729337
1885,0,0.647,0.469,4.4e-06,0,0,270,0,0,0,1,0,0.22699043045109737
7914,0,0.483,0.69,0.858,0,0,398,0,0,0,1,0,0.8506379371712746
4990,0,0.605,0.822,0.134,0,0,187,0,0,0,1,0,-0.17740599968776755
4037,0,0.444,0.0924,0.0,0,0,248,0,0,0,1,0,0.1198010152335669
2608,0,0.463,0.943,0.708,0,0,564,0,0,0,1,0,1.6594307974490041
5370,0,0.407,0.39,2.56e-05,0,0,176,0,0,0,1,0,-0.23100070729653277
5793,0,0.761,0.316,0.895,0,0,268,0,0,1,0,0,0.21724593815859458
9185,0,0.663,0.0801,0.00668,0,0,159,0,0,0,1,0,-0.3138288917828063
7432,1,0.763,0.835,0.00221,0,0,191,0,0,0,1,0,-0.15791701510276202
1130,0,0.499,0.881,0.0,0,0,176,0,0,0,1,0,-0.23100070729653277
6922,1,0.598,0.427,5.83e-06,1,0,175,0,0,0,1,0,-0.23587295344278417
7716,0,0.49,0.892,0.00192,0,0,221,0,0,0,1,0,-0.011749630715220474
7025,0,0.484,0.783,0.000118,0,0,215,0,0,0,1,0,-0.04098310759272878
6813,0,0.849,0.483,0.000141,0,1,165,0,0,0,1,0,-0.284595414905298
5304,0,0.299,0.238,0.829,0,0,471,0,0,0,1,0,1.2063119058476257
1695,0,0.525,0.915,0.0,0,0,208,0,0,0,1,0,-0.07508883061648847
4867,1,0.663,0.92,1.69e-05,0,1,259,0,0,0,1,0,0.17339572284233212
768,0,0.71,0.578,0.669,0,0,131,0,0,0,1,0,-0.4502517838778451
8337,0,0.681,0.664,0.0,1,0,226,0,0,1,0,0,0.012611600016036449
2139,0,0.521,0.804,0.0,0,0,224,0,0,0,1,0,0.00286710772353368
5584,0,0.352,0.761,0.705,0,0,159,0,0,1,0,0,-0.3138288917828063
7313,0,0.822,0.654,0.0,1,1,211,0,0,0,1,0,-0.06047209217773432
2007,0,0.748,0.788,0.0,1,0,235,0,0,0,1,0,0.05646181533229891
7870,0,0.731,0.675,0.0,1,0,139,0,0,0,1,0,-0.411273814707834
1080,0,0.424,0.798,0.00113,0,0,268,0,0,0,1,0,0.21724593815859458
3605,0,0.611,0.421,7.66e-06,0,0,172,0,0,0,1,0,-0.2504896918815383
3620,0,0.592,0.0562,6.22e-06,0,0,236,0,0,0,1,0,0.06133406147855029
5720,0,0.765,0.5,0.0,1,0,220,0,0,0,1,0,-0.016621876861471856
2018,0,0.542,0.899,0.466,0,0,318,0,0,0,1,0,0.46085824547116383
5256,0,0.49,0.98,0.899,0,0,59,0,0,1,0,0,-0.8010535064079447
6607,0,0.607,0.477,0.746,0,0,138,0,0,0,1,0,-0.4161460608540854
6115,1,0.817,0.539,0.000496,0,1,210,0,0,0,1,0,-0.0653443383239857
8545,1,0.457,0.621,0.0,1,1,224,0,0,1,0,0,0.00286710772353368
5184,0,0.689,0.731,0.0,0,0,204,0,0,0,1,0,-0.09457781520149401
1078,0,0.504,0.842,0.956,0,0,247,0,0,0,1,0,0.11492876908731552
6337,0,0.699,0.668,3.2e-06,1,0,148,0,0,0,1,0,-0.36742359939157154
2620,0,0.358,0.99,0.986,0,0,84,0,0,0,1,0,-0.6792473527516601
2646,0,0.846,0.772,0.000106,1,0,204,0,0,0,1,0,-0.09457781520149401
4912,0,0.543,0.956,3.63e-05,1,0,228,0,0,0,1,0,0.022356092308539216
4031,0,0.582,0.525,0.0,0,0,260,0,0,0,1,0,0.17826796898858352
584,0,0.566,0.647,0.0,0,0,264,0,0,0,1,0,0.19775695357358905
1931,0,0.617,0.882,0.0,1,0,251,0,0,0,1,0,0.13441775367232106
9630,0,0.912,0.655,3.39e-05,1,0,138,0,0,0,1,0,-0.4161460608540854
6320,0,0.933,0.719,0.757,0,0,404,0,0,0,1,0,0.8798714140487829
7825,1,0.741,0.845,0.0,1,0,233,0,0,0,1,0,0.04671732303979614
3006,0,0.48,0.228,1.11e-05,0,0,251,0,0,0,1,0,0.13441775367232106
9638,0,0.619,0.707,7.54e-05,1,1,212,0,0,0,1,0,-0.055599846031482936
2865,0,0.615,0.355,0.96,0,0,118,0,0,1,0,0,-0.513590983779113
2823,0,0.538,0.856,0.849,0,0,477,0,0,0,1,0,1.235545382725134
1642,0,0.333,0.144,0.902,0,0,110,0,0,0,1,0,-0.5525689529491241
6974,1,0.831,0.502,0.0,1,0,205,0,0,0,1,0,-0.08970556905524263
5879,0,0.565,0.82,0.534,0,0,194,0,0,0,1,0,-0.14330027666400785
6004,0,0.611,0.637,0.00177,0,0,189,0,0,0,1,0,-0.16766150739526478
2972,0,0.588,0.521,0.149,0,0,260,0,0,0,1,0,0.17826796898858352
1086,0,0.418,0.561,0.0,0,0,320,0,0,1,0,0,0.47060273776366657
59,0,0.454,0.535,0.604,0,0,108,0,0,1,0,0,-0.562313445241627
1734,0,0.665,0.529,0.178,0,0,57,0,0,0,1,0,-0.8107979987004476
9533,1,0.749,0.728,0.78,0,0,289,0,0,0,1,0,0.3195631072298737
9384,1,0.891,0.819,0.000354,0,0,217,0,0,0,1,0,-0.03123861530022601
2375,0,0.547,0.878,7.08e-06,0,0,230,0,0,0,1,0,0.03210058460104199
6938,0,0.433,0.374,0.00479,0,0,342,0,0,0,1,0,0.577792152981197
4544,0,0.348,0.981,0.000644,0,0,58,0,0,0,1,0,-0.8059257525541961
713,1,0.234,0.586,0.0146,0,0,210,0,0,0,1,0,-0.0653443383239857
8492,0,0.442,0.934,0.0414,0,0,255,0,0,0,1,0,0.1539067382573266
6154,0,0.333,0.625,4.98e-05,0,0,444,0,0,1,0,0,1.0747612598988383
3543,0,0.622,0.855,0.0,0,0,113,0,0,0,1,0,-0.53795221451037
2927,0,0.739,0.546,0.883,0,0,242,0,0,0,1,0,0.0905675383560586
2732,0,0.457,0.362,2.77e-05,0,0,289,0,0,1,0,0,0.3195631072298737
6481,0,0.755,0.594,0.0,1,0,238,0,0,0,1,0,0.07107855377105306
5981,0,0.816,0.726,0.0,1,0,253,0,0,0,1,0,0.14416224596482383
8482,0,0.804,0.0977,0.886,0,0,117,0,0,0,1,0,-0.5184632299253644
596,0,0.445,0.757,0.0,0,0,266,0,0,0,1,0,0.20750144586609182
6132,1,0.732,0.834,0.0,1,0,210,0,0,0,1,0,-0.0653443383239857
4949,0,0.675,0.933,1.81e-06,0,0,256,0,0,0,1,0,0.158778984403578
8686,0,0.533,0.877,4.63e-05,0,0,204,0,0,0,1,0,-0.09457781520149401
4532,0,0.529,0.97,0.954,0,0,58,0,0,0,1,0,-0.8059257525541961
6257,0,0.817,0.816,0.0,1,0,190,0,0,0,1,0,-0.16278926124901338
6855,0,0.822,0.503,0.0,1,0,162,0,0,0,1,0,-0.29921215334405216
5051,0,0.726,0.815,0.081,0,1,209,0,0,0,1,0,-0.07021658447023708
6167,0,0.791,0.587,0.0,1,0,179,0,0,0,1,0,-0.2163839688577786
2920,0,0.733,0.794,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
4034,0,0.193,0.994,4.15e-05,0,0,338,0,0,0,1,0,0.5583031683961915
5719,0,0.545,0.976,0.433,0,0,230,0,0,0,1,0,0.03210058460104199
5604,0,0.8,0.69,0.923,0,0,314,0,0,0,1,0,0.4413692608861583
2964,1,0.609,0.885,1.15e-05,0,0,165,0,0,0,1,0,-0.284595414905298
1754,0,0.76,0.648,8.22e-06,1,0,50,0,0,0,1,0,-0.8449037217242072
5575,1,0.895,0.109,0.549,0,0,118,0,0,0,1,0,-0.513590983779113
902,0,0.826,0.513,9.67e-06,0,0,203,0,0,1,0,0,-0.0994500613477454
5924,0,0.788,0.446,0.694,0,0,108,0,0,0,1,0,-0.562313445241627
6578,0,0.559,0.473,1.5e-06,0,0,181,0,0,0,1,0,-0.20663947656527584
1728,0,0.306,0.594,0.643,0,0,50,0,0,0,1,0,-0.8449037217242072
7849,0,0.536,0.754,4.92e-06,0,0,204,0,0,0,1,0,-0.09457781520149401
4332,0,0.623,0.598,0.438,0,0,300,0,0,0,1,0,0.3731578148386389
6405,0,0.733,0.678,0.0,1,0,142,0,0,0,1,0,-0.39665707626907987
7265,1,0.827,0.469,8.12e-06,1,0,238,0,0,0,1,0,0.07107855377105306
5815,0,0.844,0.885,0.0,0,0,191,0,0,0,1,0,-0.15791701510276202
4983,0,0.689,0.521,8.41e-05,1,0,229,0,0,0,1,0,0.027228338454790602
2600,0,0.58,0.552,0.0158,0,0,142,0,0,0,1,0,-0.39665707626907987
7155,0,0.794,0.919,0.91,0,0,127,0,0,0,1,0,-0.4697407684628506
9273,1,0.956,0.485,0.0,1,0,199,0,0,0,1,0,-0.11893904593275093
2971,0,0.767,0.66,0.00596,0,0,194,0,0,0,1,0,-0.14330027666400785
3274,0,0.849,0.755,0.0,1,0,206,0,0,0,1,0,-0.08483332290899123
8506,0,0.445,0.557,0.0234,0,0,379,0,0,0,1,0,0.7580652603924982
533,0,0.47,0.968,0.832,0,0,87,0,0,0,1,0,-0.6646306143129059
8608,0,0.505,0.897,0.65,0,0,201,0,0,0,1,0,-0.10919455364024816
7488,0,0.508,0.7,4.98e-05,0,0,288,0,0,0,1,0,0.31469086108362226
9349,1,0.767,0.125,0.638,0,0,425,0,0,0,1,0,0.982188583120062
7715,0,0.358,0.358,0.000232,0,0,260,0,0,1,0,0,0.17826796898858352
4707,1,0.806,0.558,1.45e-06,1,0,251,0,0,0,1,0,0.13441775367232106
1600,0,0.518,0.894,0.346,0,0,210,0,0,0,1,0,-0.0653443383239857
6270,0,0.612,0.484,0.0,0,0,45,0,0,0,1,0,-0.8692649524554641
6385,0,0.373,0.717,0.0,1,0,162,0,0,0,0,1,-0.29921215334405216
6745,0,0.304,0.108,0.658,0,0,749,0,0,0,1,0,2.5607963345055103
5785,0,0.746,0.932,3.33e-06,1,0,217,0,0,0,1,0,-0.03123861530022601
3170,0,0.775,0.68,0.0,0,0,207,0,0,0,1,0,-0.07996107676273985
4079,0,0.405,0.472,0.0157,0,0,314,0,0,0,1,0,0.4413692608861583
2390,0,0.349,0.582,0.0127,0,0,250,0,0,1,0,0,0.12954550752606966
8149,0,0.847,0.448,1.35e-05,1,0,120,0,0,0,1,0,-0.5038464914866103
7969,0,0.724,0.675,9.41e-06,1,1,199,0,0,0,1,0,-0.11893904593275093
6679,0,0.578,0.841,0.0186,0,0,211,0,0,0,1,0,-0.06047209217773432
8881,0,0.672,0.526,1.37e-06,1,0,143,0,0,0,1,0,-0.39178483012282844
8741,0,0.701,0.556,0.000122,0,0,201,0,0,0,1,0,-0.10919455364024816
5144,0,0.456,0.905,0.000132,1,0,212,0,0,0,1,0,-0.055599846031482936
4083,0,0.603,0.747,0.000432,0,0,225,0,0,0,1,0,0.007739353869785064
9590,0,0.852,0.551,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
3431,0,0.629,0.553,0.00523,0,0,182,0,0,0,0,1,-0.20176723041902447
7590,0,0.569,0.996,0.0114,0,0,201,0,0,1,0,0,-0.10919455364024816
7387,0,0.617,0.684,0.0,1,0,150,0,0,0,1,0,-0.35767910709906875
3665,0,0.418,0.937,0.953,0,0,44,0,0,0,1,0,-0.8741371986017155
3433,0,0.628,0.924,0.855,0,0,175,0,0,0,1,0,-0.23587295344278417
8009,0,0.602,0.477,3.1e-05,0,0,213,0,0,0,1,0,-0.050727599885231546
7970,0,0.802,0.617,0.94,0,0,181,0,0,0,1,0,-0.20663947656527584
9736,0,0.871,0.607,0.0,1,0,183,0,0,0,1,0,-0.19689498427277308
9531,1,0.757,0.396,0.0,1,0,112,0,0,0,1,0,-0.5428244606566214
5569,0,0.686,0.429,3.41e-06,1,1,194,0,0,0,1,0,-0.14330027666400785
2592,0,0.448,0.968,0.924,0,0,236,0,0,0,1,0,0.06133406147855029
4000,1,0.486,0.488,0.0,0,0,146,0,0,0,1,0,-0.3771680916840743
9610,0,0.635,0.843,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
1305,1,0.545,0.968,0.00325,0,0,209,0,0,0,1,0,-0.07021658447023708
5003,0,0.479,0.95,0.0,1,0,203,0,0,0,1,0,-0.0994500613477454
586,0,0.531,0.347,0.0,0,0,224,0,0,0,1,0,0.00286710772353368
3272,0,0.655,0.782,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
3461,0,0.699,0.614,0.524,0,0,285,0,0,0,1,0,0.3000741226448681
5556,0,0.63,0.821,0.665,0,0,41,0,0,0,1,0,-0.8887539370404697
7646,0,0.57,0.922,0.874,0,0,138,0,0,0,1,0,-0.4161460608540854
9759,0,0.641,0.489,0.0,0,0,215,0,0,0,1,0,-0.04098310759272878
44,0,0.378,0.638,7.66e-05,0,1,250,0,0,0,1,0,0.12954550752606966
4632,0,0.506,0.882,0.795,0,0,257,0,0,0,1,0,0.16365123054982936
2538,0,0.579,0.828,8.81e-05,0,0,223,0,0,0,1,0,-0.002005138422717704
3397,0,0.324,0.181,0.0207,0,0,182,0,0,0,1,0,-0.20176723041902447
2842,0,0.543,0.589,2.99e-05,0,0,210,0,0,0,1,0,-0.0653443383239857
2855,0,0.801,0.854,0.86,0,1,183,0,0,0,1,0,-0.19689498427277308
4772,0,0.16,0.145,0.0919,0,0,72,0,1,0,0,0,-0.7377143065066768
5076,0,0.411,0.486,0.0907,0,0,119,0,0,0,1,0,-0.5087187376328617
6492,0,0.615,0.529,0.914,0,0,194,0,0,0,1,0,-0.14330027666400785
6914,1,0.474,0.631,0.0,1,0,189,0,0,0,1,0,-0.16766150739526478
9787,1,0.921,0.539,0.0,1,0,212,0,0,0,1,0,-0.055599846031482936
4528,0,0.554,0.932,0.00466,0,0,233,0,0,0,1,0,0.04671732303979614
7304,0,0.458,0.775,0.779,0,0,93,0,0,0,1,0,-0.6353971374353977
243,0,0.562,0.891,0.00335,0,0,185,0,0,0,1,0,-0.1871504919802703
6354,0,0.605,0.962,0.92,0,0,58,0,0,0,1,0,-0.8059257525541961
3789,0,0.674,0.94,0.169,0,0,242,0,0,0,1,0,0.0905675383560586
2929,1,0.635,0.317,0.0,0,0,30,0,0,0,1,0,-0.9423486446492348
1751,0,0.693,0.733,0.0,1,1,247,0,0,0,1,0,0.11492876908731552
1442,0,0.393,0.999,0.881,0,0,83,0,0,0,1,0,-0.6841195988979115
8755,0,0.832,0.525,1.77e-05,0,0,217,0,0,1,0,0,-0.03123861530022601
2860,0,0.649,0.541,0.0365,1,0,257,0,0,0,1,0,0.16365123054982936
4500,1,0.729,0.612,0.484,0,0,318,0,0,0,1,0,0.46085824547116383
5845,0,0.501,0.822,0.001,0,0,124,0,0,0,1,0,-0.4843575069016048
326,0,0.341,0.426,0.0673,0,0,420,0,0,0,1,0,0.957827352388805
6691,0,0.484,0.947,0.8,0,0,251,0,0,1,0,0,0.13441775367232106
6525,0,0.546,0.786,8.67e-05,0,0,205,0,0,0,1,0,-0.08970556905524263
8179,0,0.874,0.443,0.0,1,1,235,0,0,0,1,0,0.05646181533229891
6319,1,0.522,0.128,0.026,0,0,187,0,0,0,1,0,-0.17740599968776755
5353,0,0.624,0.876,0.0,0,0,170,0,0,0,1,0,-0.2602341841740411
5325,0,0.461,0.653,0.0,1,1,322,0,1,0,0,0,0.48034723005616936
3847,0,0.473,0.963,0.0388,0,0,101,0,0,0,1,0,-0.5964191682653865
4585,0,0.396,0.902,1.93e-06,0,0,59,0,0,0,1,0,-0.8010535064079447
6519,0,0.557,0.814,0.0,0,0,185,0,0,0,1,0,-0.1871504919802703
2103,0,0.482,0.445,0.0,0,1,229,0,0,0,1,0,0.027228338454790602
2602,0,0.69,0.718,0.0,0,0,303,0,0,0,1,0,0.387774553277393
3730,0,0.68,0.747,0.0,0,0,218,0,0,0,1,0,-0.026366369153974625
7435,0,0.746,0.872,0.768,0,0,202,0,0,0,0,1,-0.10432230749399678
3312,0,0.625,0.319,0.104,0,0,236,0,0,0,1,0,0.06133406147855029
4711,0,0.586,0.927,7.24e-06,0,0,208,0,0,0,1,0,-0.07508883061648847
509,0,0.523,0.962,0.0,0,0,78,0,0,0,1,0,-0.7084808296291685
3581,0,0.73,0.549,0.0847,0,0,302,0,0,0,1,0,0.38290230713114165
6353,0,0.516,0.546,4.5e-06,1,0,271,0,0,0,1,0,0.23186267659734874
4633,0,0.652,0.858,0.000216,0,0,310,0,0,0,1,0,0.4218802763011527
8878,0,0.578,0.625,0.0,0,0,1046,0,0,0,1,0,4.0078534399421715
2685,0,0.364,0.999,0.429,0,0,84,0,0,0,1,0,-0.6792473527516601
7576,0,0.562,0.857,0.0,0,0,215,0,0,0,1,0,-0.04098310759272878
2575,0,0.415,0.11,0.00234,0,0,240,0,0,0,1,0,0.08082304606355584
5961,0,0.581,0.876,2.65e-06,0,0,194,0,0,0,1,0,-0.14330027666400785
7159,0,0.537,0.987,0.0652,0,0,242,0,0,0,1,0,0.0905675383560586
8513,0,0.62,0.776,4.31e-05,0,0,221,0,0,0,1,0,-0.011749630715220474
6677,0,0.436,0.869,0.0,0,0,289,0,0,0,1,0,0.3195631072298737
5062,0,0.617,0.254,0.0,0,0,169,0,0,0,1,0,-0.26510643032029246
5591,1,0.723,0.732,0.0,1,0,199,0,0,0,1,0,-0.11893904593275093
447,0,0.519,0.836,0.00102,0,0,221,0,0,0,1,0,-0.011749630715220474
3510,0,0.79,0.621,0.0,1,0,252,0,0,0,1,0,0.13928999981857243
3796,1,0.836,0.665,0.000925,0,0,180,0,0,0,1,0,-0.21151172271152724
7070,0,0.65,0.806,0.000382,0,0,206,0,0,0,1,0,-0.08483332290899123
9097,0,0.156,0.832,0.895,0,0,160,0,0,0,1,0,-0.3089566456365549
1845,0,0.536,0.521,0.0,0,0,194,0,0,0,1,0,-0.14330027666400785
549,0,0.593,0.886,1.18e-05,0,0,65,0,0,0,1,0,-0.7718200295304365
5900,0,0.695,0.745,0.0,1,0,198,0,0,1,0,0,-0.12381129207900231
764,0,0.316,0.951,0.189,0,0,243,0,0,0,1,0,0.09543978450230999
6831,0,0.611,0.462,1.01e-06,0,0,215,0,0,0,1,0,-0.04098310759272878
9163,0,0.724,0.734,0.000325,0,0,208,0,0,0,1,0,-0.07508883061648847
563,0,0.313,0.141,0.934,0,0,471,0,0,0,1,0,1.2063119058476257
8325,1,0.74,0.688,0.0,0,0,135,0,0,0,1,0,-0.4307627992928395
7733,0,0.97,0.71,0.0,1,0,222,0,0,0,1,0,-0.006877384568969089
6135,0,0.828,0.434,0.0,1,0,131,0,0,0,1,0,-0.4502517838778451
4837,1,0.804,0.425,0.0,1,0,260,0,0,0,1,0,0.17826796898858352
5276,0,0.823,0.807,0.00975,0,0,152,0,0,0,1,0,-0.347934614806566
2059,0,0.632,0.342,0.0,0,0,296,0,0,0,1,0,0.3536688302536334
6266,1,0.565,0.0917,0.893,0,0,259,0,0,0,1,0,0.17339572284233212
7718,0,0.436,0.886,0.0866,0,0,187,0,0,0,1,0,-0.17740599968776755
691,0,0.522,0.989,0.952,0,0,270,0,0,0,1,0,0.22699043045109737
9492,1,0.403,0.711,0.0,0,1,170,0,0,0,1,0,-0.2602341841740411
6043,0,0.573,0.545,0.0,1,0,271,0,0,0,1,0,0.23186267659734874
3628,1,0.493,0.826,3.42e-06,1,0,189,0,0,0,1,0,-0.16766150739526478
5153,0,0.75,0.404,0.000357,0,0,232,0,0,0,1,0,0.041845076893544754
7558,0,0.423,0.97,0.948,0,0,229,0,0,0,1,0,0.027228338454790602
9008,0,0.573,0.867,0.0,1,0,339,0,0,0,1,0,0.5631754145424429
1289,0,0.397,0.69,0.0,1,0,359,0,0,0,1,0,0.6606203374674706
6342,0,0.524,0.996,0.857,0,0,82,0,0,0,1,0,-0.6889918450441629
9606,0,0.615,0.28,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
9223,0,0.494,0.908,0.0,0,0,256,0,0,0,1,0,0.158778984403578
6086,0,0.647,0.822,0.0,0,0,232,0,0,0,1,0,0.041845076893544754
6760,0,0.804,0.519,0.862,0,0,321,0,0,0,1,0,0.475474983909918
855,0,0.617,0.791,0.0,0,0,229,0,0,0,1,0,0.027228338454790602
5822,1,0.904,0.454,0.0,1,0,90,0,0,0,1,0,-0.6500138758741518
5711,0,0.473,0.987,0.76,0,0,263,0,0,0,1,0,0.19288470742733768
