,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
4986,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.7781663549990508,0.6470040936745224,-0.5478638352769309
2232,0,0,0,0,0,0,1,0,-0.4064015685615826,-1.1919510195939005,-1.0367079831569812,2.113320665564411
816,0,0,0,0,0,0,1,0,-0.08970556905524263,0.3536564040398026,0.9716272447345812,-0.5478638352769309
3429,0,0,0,0,0,0,1,0,0.16365123054982936,-2.914025432540113,-2.1577399314843833,0.6757385512933805
8660,0,0,0,0,0,0,1,0,0.22699043045109737,0.8282917546044828,0.5993926981857142,-0.5478638352769309
799,0,0,0,0,0,0,1,0,1.1770784289701173,1.2725017621842483,-0.6990999060545202,2.1705828462167163
3630,0,0,0,0,0,0,1,0,-0.17253375354151615,0.9073976463652629,-0.16238962963522338,-0.5478638352769309
2050,0,0,0,0,0,0,1,0,0.041845076893544754,0.3354011982488533,0.6859588718017294,-0.5478638352769309
8963,1,0,0,0,0,0,1,0,-0.45999627617034783,0.98041846952906,0.815808132225753,1.6491956223825688
5186,0,0,1,0,0,0,1,0,-0.0361108614464774,0.5544636677402445,1.209684222178624,-0.25311429486664416
7460,0,1,0,0,0,0,1,0,-0.2797231687590466,0.2867206494729886,0.6599890197169247,-0.3658303767822344
1628,0,0,0,0,0,0,1,0,0.9773163369738106,1.3211823109601128,0.39163388150727657,2.1946932380703186
7792,0,0,0,0,0,0,1,0,0.007739353869785064,1.0838646356777726,-0.33119366818645396,2.0620860828755063
530,1,0,0,0,0,0,1,0,0.08569529220980722,0.000722425414783446,0.9240158492457726,-0.5473484756510603
7292,0,0,0,0,0,0,1,0,-0.1871504919802703,-0.5773590912986093,-0.03254036921119984,-0.5478638352769309
7354,0,0,0,0,0,0,1,0,-0.85464821401671,-0.31570114162833646,1.3828165694106553,2.2941486044664274
2024,0,0,0,0,0,0,1,0,0.2757128919136112,-0.41914730777704895,-0.521639250141688,-0.5478638352769309
3692,0,0,0,0,0,0,1,0,-0.6841195988979115,0.8526320289924151,-0.08880838206161004,-0.5478638352769309
6089,0,1,0,0,0,0,1,0,-0.4989742453403589,0.9865035381260431,-1.391629294982645,-0.5478638352769309
8772,0,0,0,0,0,0,1,0,-0.10919455364024816,-1.0519944418632898,0.7119287238865342,-0.5478638352769309
148,0,0,0,0,0,0,1,0,0.19775695357358905,-0.15748935810677686,0.3959621901880773,-0.5478638352769309
6593,0,0,0,0,0,0,1,0,-0.14817252281025925,1.0047587439169923,0.5344680679737025,2.1977070370520186
7357,0,1,0,0,0,0,1,0,-0.0994500613477454,1.181225733229502,-0.04985360393440298,-0.5478638352769309
6563,0,0,0,0,0,0,1,0,0.00286710772353368,-0.5895292284925754,0.9932687881385851,-0.5478638352769309
8528,0,0,0,0,0,0,1,0,-0.12381129207900231,-0.01753278037616582,0.28342616448725694,-0.5476992818525303
9655,0,0,0,0,0,1,0,0,-0.4502517838778451,0.2806355808760055,-2.7961654619024987,2.2248312278873215
2834,0,0,0,0,0,0,1,0,0.04671732303979614,0.37799667842773493,-0.37014844631366106,-0.5478638352769309
4223,0,0,0,0,0,0,1,0,0.3536688302536334,1.0899497042747555,0.7032721065249325,-0.33750066635425185
1572,1,0,0,0,0,0,1,0,-0.12381129207900231,0.32931612965187024,0.6556607110361239,-0.5002458113660666
8052,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.31570114162833646,0.7076004152057334,-0.017435214497682757
7075,1,1,1,0,0,0,1,0,-0.16278926124901338,0.7796112058286181,0.5128265245696986,2.083182675747408
6544,0,0,0,0,0,0,1,0,0.22699043045109737,0.6822501082768887,0.8893893797993663,1.8872857419368907
1068,0,0,0,0,0,1,0,0,0.19775695357358905,-2.1959873380961095,1.179386061413019,-0.4532305472515423
8007,1,1,1,0,0,0,1,0,-0.11406679978649954,1.2664166935872652,-0.44805800256807465,-0.5478638352769309
7836,0,0,0,0,0,0,1,0,-0.4648685223165992,0.9986736753200093,-0.36582013763286025,2.188665640106918
9571,0,0,0,0,0,0,1,0,-0.45999627617034783,0.9560781951411276,-2.7134947660992035,2.251955418722624
8976,0,1,1,0,0,0,1,0,0.16365123054982936,0.025062699802715797,-0.05851022129600455,-0.5478638352769309
6511,0,1,0,0,0,0,1,0,-0.09457781520149401,0.4571025701885151,0.33536586865686635,-0.5478638352769309
6165,0,1,0,0,0,0,1,0,-0.23100070729653277,0.2380401006971239,0.19685999087124126,-0.5478638352769309
520,0,1,0,0,0,0,1,0,-0.050727599885231546,-0.285275798643421,0.7032721065249325,-0.5478638352769309
7565,0,0,0,0,0,0,1,0,-0.0361108614464774,0.5422935305462783,-0.9111870314137583,-0.5478638352769309
8425,0,1,0,0,0,1,0,0,-0.15304476895651062,-0.09663867213694596,-0.2576124206128406,-0.5478638352769309
9547,0,0,0,0,0,1,0,0,-0.4989742453403589,-0.24876538706152249,-2.733837816898967,2.276065810576226
3218,0,1,0,0,0,0,1,0,0.10518427679481275,0.639654628098007,-1.1405873914961997,-0.5478638352769309
2084,0,1,0,0,1,0,0,0,-0.06047209217773432,-0.5469337483136938,-0.17537455567762572,-0.5478638352769309
1214,0,0,0,0,0,0,1,0,0.577792152981197,-0.6686351202533556,1.157744518009015,-0.5478107924148531
3190,0,1,0,0,0,0,1,0,0.47060273776366657,0.639654628098007,-1.8547583238283287,-0.5474298482235661
5445,1,0,0,0,0,0,1,0,0.6362591067362137,-0.09055360353996288,-0.22731425984723516,2.2248312278873215
853,0,0,0,0,0,0,1,0,0.8993603986337884,0.37799667842773493,1.265952235029034,2.0319480930585034
9072,0,1,0,0,0,1,0,0,0.2513516611823543,0.4449324329945489,-0.5908921890345006,-0.5478638352769309
2317,0,0,0,0,0,0,1,0,0.00286710772353368,0.2867206494729886,0.7898382801409483,-0.5478638352769309
1100,0,0,0,0,0,0,1,0,-0.16766150739526478,-1.1128451278331206,0.42626035095368286,-0.5478638352769309
2931,0,1,1,0,0,0,1,0,-0.39665707626907987,0.8161216174105166,-1.512821938045067,-0.5478638352769309
813,0,0,0,0,0,0,1,0,0.8262767064400176,1.8384131417036746,-0.6428318932041099,0.31709647247104766
8946,1,1,0,0,0,0,1,0,-0.0653443383239857,0.4388473643975658,-0.23597087720883672,-0.5478638352769309
4381,0,0,0,0,0,0,1,0,0.48034723005616936,-0.3400414160162688,0.19253168219044048,-0.5478638352769309
8523,0,1,0,0,0,0,1,0,0.06133406147855029,0.5301233933523122,-1.6556561245114927,-0.5377676086882351
7813,1,1,0,0,0,0,1,0,0.022356092308539216,0.9256528521562122,-0.6471602018849107,-0.5478638352769309
119,0,0,0,0,0,0,1,0,0.9480828600963023,-1.3258225287275285,0.443573585676886,-0.4794505983923348
8991,0,0,0,0,0,0,1,0,-0.24561744573528693,0.2319550321001408,1.1447595919666127,-0.29500610071227795
2589,0,0,0,0,0,0,1,0,-0.1871504919802703,-1.2041211567878667,0.5907360808241127,-0.5478638352769309
6161,1,1,0,0,0,0,1,0,0.007739353869785064,0.04940297419064815,-0.5562657195880943,-0.5478496704217171
5528,0,0,0,0,0,0,1,0,-0.6743751066054088,-1.143270470818036,1.40878642149546,0.9078010728843013
1402,0,0,0,0,0,0,1,0,-0.6402693835816491,-0.42523237637403205,1.0755066530738,-0.3402130854377821
2760,0,0,0,0,0,0,1,0,0.6167701221512081,-0.7416559434171527,0.1838750648288389,-0.5478598872002649
3168,0,0,0,0,0,0,1,0,-0.0361108614464774,0.4388473643975658,1.058193418350597,-0.5478638352769309
7312,0,0,0,0,0,0,1,0,-0.8205424909929503,-1.1919510195939005,1.4347562735802646,2.420728161697839
1830,0,0,0,0,0,0,1,0,-0.0361108614464774,1.3576927225420108,-0.06716683865760611,0.726973133982285
762,0,0,0,0,0,0,1,0,0.158778984403578,-0.8085916979839662,-0.4437296938872739,-0.5478638352769309
7273,1,1,0,0,0,0,1,0,-0.18227824583401891,-1.167610745205968,0.5690945374201087,-0.5478638352769309
4179,0,1,0,0,0,0,1,0,0.05646181533229891,1.9114339648674719,-0.9501418095409655,-0.5476697466225096
8500,0,0,0,0,0,0,1,0,0.04671732303979614,-0.8268469037749155,1.4347562735802646,-0.48999889482828574
7367,1,0,0,0,0,0,1,0,0.22211818430484598,-0.36438169040420115,-0.8202925491169422,-0.5476073609835883
3244,0,1,0,0,0,0,1,0,-0.19689498427277308,2.0270502682101506,-0.4956693980568833,-0.5473997102337492
6347,0,1,1,0,0,0,1,0,-0.002005138422717704,0.12242379735444521,-0.270597346655243,-0.5478638352769309
5471,0,0,0,0,0,0,1,0,-0.08483332290899123,0.8952275091712968,-0.9328285748177623,-0.5478638352769309
4588,0,0,1,0,0,0,1,0,-0.0653443383239857,0.4631876387854982,0.2661129297640538,-0.5464202255646965
9552,0,0,0,0,0,0,1,0,-0.0361108614464774,0.07982831717556359,0.876404453756964,-0.5478638352769309
8785,1,1,0,0,0,0,1,0,-0.026366369153974625,-0.23051018127057324,1.01923864022339,-0.5467637986486104
4298,0,0,1,0,0,0,1,0,0.03697283074729337,0.384081747024718,1.2010276048170223,-0.5478638352769309
2586,0,0,0,0,0,0,1,0,0.09543978450230999,-0.8146767665809493,1.1187897398818079,2.176610444180117
3347,0,0,0,0,0,0,1,0,-0.43563504543909093,-1.064164579057256,-1.5690899508954772,-0.5476637190245461
1916,0,0,0,0,0,0,1,0,0.7093427989299844,-0.32178621022531956,1.1923709874554207,-0.5327345643887956
5257,0,0,0,0,0,0,1,0,0.03210058460104199,-0.2974459358373872,-1.1838704783042076,-0.5478638352769309
3733,0,0,0,0,0,0,1,0,0.3049463687911195,0.20152968911522537,-0.27925396401684455,-0.5469114747987137
6048,0,0,0,0,0,0,1,0,0.09543978450230999,-0.9789736186994927,0.975955553415382,-0.5478032579173988
6456,0,0,0,0,0,0,1,0,1.6545585513027528,-1.8430533594710905,-2.166396548845985,1.9626307164793972
2359,0,0,1,0,0,0,1,0,0.19775695357358905,1.6862864267790976,0.08865227385122212,-0.5478638352769309
1749,0,0,0,0,0,0,1,0,-0.1920227381265217,0.22586996350315772,0.8287930582681553,-0.5478638352769309
6474,0,0,0,0,0,0,1,0,-0.9423486446492348,-0.9363781385206111,1.4390845822610654,-0.5467517434526835
3109,0,0,0,0,0,0,1,0,-0.2943399071978008,0.26238037508505624,0.05835411308561663,-0.5478638352769309
3536,1,1,0,0,0,0,1,0,-0.021494123007723243,1.7958176615247932,0.04104087836241349,-0.547741475038274
9314,0,0,0,0,0,0,1,0,-0.10432230749399678,1.0777795670807895,0.4132754249112805,-0.5459711695164232
9762,0,0,0,0,0,0,1,0,0.41213578400865,0.3414862668458364,0.2747695471256554,-0.5327948403684296
8189,0,0,0,0,0,0,1,0,-0.2504896918815383,1.6315208094062497,0.4089471162304797,-0.5476667328235278
583,0,0,1,0,0,0,1,0,0.5972811375662026,0.6761650396799056,0.08865227385122212,-0.5467246192618483
2627,0,0,0,0,0,0,1,0,-0.7328420603604253,-0.790336492193017,1.2529673089866318,2.363465981045534
2821,0,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
5602,1,0,0,0,0,0,1,0,0.704470552783733,-1.4414388320702072,0.7032721065249325,2.013865299168302
531,0,0,0,0,0,0,1,0,-0.411273814707834,-0.43740251356799825,1.136102974605011,1.9174237317538931
2784,0,0,0,0,0,0,1,0,0.11492876908731552,1.053439292692857,-0.03254036921119984,-0.5217040601157726
2695,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.5043382681348122,1.226997456901827,2.3815487749357356
5702,0,0,0,0,0,0,1,0,-0.07996107676273985,-0.060128260555047434,-0.41343153312166886,-0.5478638352769309
9005,0,0,0,0,0,0,1,0,-0.26510643032029246,-0.6625500516563725,-1.7508789154891098,1.926465128698994
4519,0,0,0,0,0,0,1,0,-0.0994500613477454,0.21369982630919154,0.1838750648288389,-0.5478638352769309
9416,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.36438169040420115,0.8893893797993663,-0.5478638352769309
2702,0,1,0,0,0,0,1,0,0.007739353869785064,0.30497585526393783,0.7422268846521396,-0.5478638352769309
1769,0,0,0,0,0,0,1,0,-0.2163839688577786,1.8688384846885902,-1.1449157001770005,-0.5478180255324092
5868,0,0,0,0,0,0,1,0,0.06133406147855029,-0.26093552425548866,0.1795467561480381,-0.5478638352769309
7425,0,0,0,0,0,0,1,0,-0.22125621500403,-0.26093552425548866,-1.4781954685986607,2.3273003932651304
3726,0,0,0,0,0,0,1,0,-0.07996107676273985,0.7491858628437026,0.25745631240245226,-0.5476055527041993
6147,0,1,0,0,0,0,1,0,0.25622390732860567,1.917519033464455,-0.1320914688696179,-0.5478559993995786
7399,0,1,0,0,0,0,1,0,-0.18227824583401891,0.25629530648807314,0.6253625502705189,-0.5478638352769309
1032,0,0,0,0,0,0,1,0,-0.14817252281025925,0.9013125777682799,0.9413290839689757,-0.5478638352769309
320,1,1,0,0,0,0,1,0,0.2123736920123432,-0.30961607303135336,0.30506770789126086,-0.5478638352769309
6949,0,0,0,0,0,0,1,0,-0.021494123007723243,-0.2426803184645394,-1.8980414106363366,-0.5478638352769309
9293,1,0,0,0,0,0,1,0,-0.04098310759272878,0.42667722720359963,0.8504346016721592,-0.5478638352769309
6065,1,1,0,0,0,0,1,0,-0.19689498427277308,2.179176983134727,-0.31820874214405165,-0.5478638352769309
5768,0,0,0,0,0,0,1,0,0.10031203064856137,1.4733090258846895,-0.8289491664785438,-0.547660102465768
5908,0,1,0,0,0,0,1,0,-0.44537953773159367,0.9256528521562122,-1.2055120217082116,-0.5477905999616757
373,0,0,0,0,0,0,1,0,-0.13842803051775646,-0.6442948458654232,-1.2011837130274108,-0.5478638352769309
253,0,0,0,0,0,0,1,0,0.44624150703240967,-0.8572722467598309,-0.25328411193203987,-0.5478638352769309
4798,0,1,0,0,0,0,1,0,13.226143148649792,-1.0885048534451884,1.0495368009889954,0.5642279889704702
2548,0,0,0,0,0,0,1,0,0.6362591067362137,-0.4130622391800659,0.25312800372165145,-0.3974752660900873
1515,0,0,0,0,0,0,1,0,0.41213578400865,-0.8876975897447464,0.41760373359208125,-0.5475383449869073
3206,0,0,0,0,0,0,1,0,0.2464794150361029,0.3475713354428195,0.2358147689984483,-0.3329799678817014
8100,0,1,0,0,0,0,1,0,-0.9033706754792238,0.4571025701885151,0.6729739457593271,0.9861598464085085
4851,0,0,0,0,0,0,1,0,-0.08970556905524263,0.5909740793221423,0.049697495724015064,-0.547854281534159
2719,0,0,0,0,0,0,1,0,-0.5525689529491241,-0.8451021095658648,1.3611750260066513,1.22424996596283
5322,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.6321247086714571,1.3092353218370418,1.5919334417302635
593,0,0,0,0,0,0,1,0,1.0747612598988383,0.6883351768738717,0.9370007752881749,-0.5226684757899167
6077,0,0,0,0,0,0,1,0,-0.26510643032029246,0.36582654123376873,-0.461042928610477,-0.5478638352769309
7366,0,0,0,0,0,0,1,0,-0.7523310449454309,-0.3035310044343703,1.1101331225202062,1.7094716020165743
5409,0,1,1,0,0,0,1,0,-0.09457781520149401,0.1285088659514283,0.07566734780881977,-0.5478638352769309
7001,1,1,0,0,0,0,1,0,0.09543978450230999,1.7471371127489284,-0.3874616810368642,-0.5478374343978513
7683,0,0,1,0,0,0,1,0,-0.1871504919802703,0.6213994223070578,0.4089471162304797,-0.5478597967862956
9498,0,1,0,0,0,0,1,0,-0.20663947656527584,0.9378229893501784,0.11462212593602635,-0.5478638352769309
4783,0,0,0,0,0,1,0,0,-0.04585535373898016,-2.220327612484042,-2.765434470268813,2.330314192246831
1884,0,1,0,0,0,0,1,0,-0.4989742453403589,1.4793940944816726,0.3440224860184679,-0.5478638352769309
3918,1,1,1,0,0,0,1,0,-0.006877384568969089,1.7227968383609962,0.04104087836241349,-0.5478638352769309
6774,0,0,0,0,0,0,1,0,-0.26997867646654383,-0.31570114162833646,0.8634195277145617,-0.5478638352769309
5085,0,1,0,0,0,0,1,0,0.03697283074729337,-0.352211553210235,-0.34850690290965713,-0.5478638352769309
5799,0,0,0,0,0,0,1,0,0.6849815681987275,0.09808352296651286,0.17521844746723733,2.146472454363114
7058,0,0,0,0,0,0,0,1,0.2757128919136112,-0.4617427879559306,0.642675784993722,-0.5478638352769309
5930,1,0,0,0,0,1,0,0,0.17339572284233212,-0.029702917570131996,-1.5777465682570788,-0.5478638352769309
1780,0,0,0,0,0,1,0,0,-0.4989742453403589,-2.317688710035771,-1.235810182473817,2.1193482635278116
9704,0,0,0,0,0,0,0,1,-0.42101830700033677,-0.005362643182199642,-2.744225757732889,2.3242865942834303
1915,0,0,0,0,0,0,1,0,0.08569529220980722,-0.31570114162833646,0.20551660823284282,-0.5478638352769309
8950,1,1,0,0,0,1,0,0,-0.026366369153974625,0.031147768399698888,-0.40044660707926655,-0.5478638352769309
2475,0,1,0,0,0,0,1,0,0.11492876908731552,1.0108438125139754,-1.1795421696234067,-0.5452508715597968
3637,0,0,0,0,0,0,1,0,-0.8010535064079447,-1.1067600592361375,1.3611750260066513,2.348396986137032
8916,1,0,0,0,0,0,1,0,0.3098186149373709,-1.4962044494430549,1.0452084923081946,-0.45202502765886227
5632,0,0,0,0,0,0,1,0,1.021166552290073,0.6274844909040409,-0.8462624012017467,-0.5422280311811515
2260,0,0,0,0,0,0,1,0,0.3390520918148792,-1.4231836262792579,-2.0149057450179573,0.8384836963051953
1037,0,0,0,0,0,0,1,0,0.022356092308539216,-0.023617848973148906,0.322380942614464,2.113320665564411
396,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.5956142970895585,1.179386061413019,-0.5478638352769309
4020,0,0,0,0,0,0,1,0,0.4900917223486721,-0.6016993656865416,0.3483507946992687,1.507547070242656
9567,0,0,0,0,0,1,0,0,-0.4989742453403589,0.27455051227902244,-2.7797178889154557,2.2700382126128256
1627,0,1,0,0,0,0,1,0,0.11005652294106413,-0.14531922091281066,0.8980459971609679,0.9891736453902088
7938,0,0,0,0,0,1,0,0,-0.9374763985029835,-0.14531922091281066,0.6513324023553232,-0.5478638352769309
5861,0,0,0,0,0,0,1,0,-0.284595414905298,-1.0093989616844081,1.4260996562186632,1.5798782458034624
5866,0,1,0,0,0,0,1,0,-0.3625513532453202,0.9073976463652629,0.42193204227288206,-0.5478638352769309
5042,0,0,0,0,0,0,1,0,-0.006877384568969089,0.2319550321001408,1.1447595919666127,-0.174152761546097
5511,0,0,0,0,0,0,1,0,0.10518427679481275,-0.05404319195806435,0.2098449169136436,-0.5478638352769309
1143,0,1,0,0,0,0,1,0,0.14903449211107522,-0.32178621022531956,-1.079991069964989,-0.5478599173382548
6988,0,0,0,0,0,0,1,0,0.7434485219537441,-2.6219421398849247,-0.36582013763286025,-0.459559525113113
537,0,0,0,0,0,0,1,0,-0.7036085834829171,0.0737432485785805,1.3914731867722567,0.19353071422133647
4415,0,0,1,0,0,1,0,0,-0.10919455364024816,-1.5813954098008178,-0.12343485150801632,-0.547855426777772
8782,0,0,0,0,0,0,1,0,0.387774553277393,-0.8207618351779324,1.3914731867722567,2.122362062509512
8097,1,0,0,0,0,0,1,0,-0.17740599968776755,0.1893595519212592,0.5474529940161048,-0.5478638352769309
7730,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.55910388550766,0.2920827818488585,-0.5478638352769309
4764,0,1,0,0,0,0,1,0,-0.15791701510276202,0.9439080579471615,-0.4783561633336802,-0.5478638352769309
8490,0,1,0,0,0,0,1,0,0.957827352388805,1.2968420365721807,0.36566402942247184,-0.5478558487096296
5553,1,0,0,0,0,0,1,0,-0.10432230749399678,0.1832744833242761,-1.4652105425562583,-0.5478638352769309
4222,0,0,0,0,0,1,0,0,0.05646181533229891,0.4388473643975658,-0.26626903797444224,-0.5478638352769309
1093,0,0,0,0,0,0,1,0,-0.1871504919802703,0.5240383247553291,0.7595401193753427,-0.5478638352769309
4232,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.05404319195806435,0.13626366934003029,-0.5478638352769309
3469,0,0,0,0,0,0,1,0,-0.42101830700033677,0.24412516929410696,-1.590731494299481,-0.5437952066516356
3900,1,1,0,0,0,0,1,0,-0.16278926124901338,1.9722846508373026,-1.5690899508954772,-0.5478638352769309
4100,0,0,0,0,0,0,1,0,-0.5087187376328617,-1.4718641750551225,1.2399823829442294,-0.18922175645459838
9631,0,0,0,0,0,0,1,0,0.8555101833175259,-1.8552234966650567,0.36999233810327264,1.1941119761458272
6503,0,1,0,0,0,0,1,0,-0.23587295344278417,1.6254357408092666,0.049697495724015064,-0.5478638352769309
8208,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.4069771705830828,1.0928198877970032,-0.5365018131159209
1862,0,0,0,0,0,0,1,0,0.6313868605899623,-0.699060463238271,-0.41775984180246967,2.1615414492716156
554,0,0,0,0,0,0,1,0,-0.21151172271152724,0.639654628098007,0.6773022544401278,-0.5478638352769309
4931,0,1,0,0,0,0,1,0,-0.13842803051775646,1.7410520441519453,-1.114617539411395,-0.5471586063152131
6057,0,0,0,0,0,0,1,0,-0.050727599885231546,0.14676407174237757,-0.9761116616257701,-0.5478638352769309
3295,0,1,0,0,0,1,0,0,-0.8205424909929503,0.32931612965187024,-0.6428318932041099,-0.5478638352769309
8509,1,0,0,0,0,0,1,0,-0.3138288917828063,0.9195677835592291,0.7508835020137412,-0.5478638352769309
1383,0,0,0,0,0,0,1,0,0.022356092308539216,-0.9728885501025096,0.2661129297640538,-0.5478638352769309
3311,0,0,0,0,0,1,0,0,0.08082304606355584,-1.1797808823999343,-1.9629660408483482,-0.13195957580229312
7464,0,1,1,0,0,0,1,0,0.10518427679481275,0.1345939345484114,-0.015227134487996705,-0.5478638352769309
9720,0,0,0,0,0,0,1,0,-0.411273814707834,-0.2974459358373872,1.3914731867722567,-0.5478638352769309
2078,0,0,0,0,0,0,1,0,0.16852347669608075,0.1345939345484114,-1.2314818737930162,-0.546465432549422
7737,1,0,0,0,0,0,1,0,0.12954550752606966,-1.4231836262792579,-0.859247327244149,-0.5478638352769309
9524,1,0,1,0,0,0,1,0,-0.13842803051775646,-0.6564649830593894,-0.08880838206161004,-0.5478638352769309
3389,0,0,0,0,0,0,1,0,0.9919330754125647,-1.301482254339596,-0.5432807935456919,-0.5470772337427072
6196,0,0,0,0,0,0,1,0,-0.06047209217773432,-1.0154840302813912,1.1664011353706165,-0.47191610093808406
6758,0,0,0,0,0,1,0,0,-0.14817252281025925,0.26846544368203934,0.6513324023553232,-0.54779813445913
7277,0,1,0,0,0,0,1,0,0.26596839962110846,-0.27919073004643796,-0.33552197686725477,-0.5444281044377927
4078,0,1,0,0,0,0,0,1,0.11005652294106413,-1.064164579057256,-0.36149182895205945,-0.5478594652684076
8690,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.3887219647921335,0.30506770789126086,-0.5478638352769309
1932,0,0,0,0,0,0,0,1,0.982188583120062,-0.060128260555047434,-1.1665572435810045,1.133835996511822
480,0,0,0,0,0,0,1,0,-0.1335557843715051,0.3962518842186842,-1.1189458480921959,-0.3308703085945113
2144,0,0,0,0,0,1,0,0,0.18314021513483492,0.5362084619492952,-1.8850564845939342,-0.5478638352769309
353,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.851187178162848,1.0062537141809875,-0.5473906688368041
